file,video_url_count,informal_marker_count,status
paper_statistical_implausibility_ko.md,0,0,pass
paper_statistical_implausibility_en.md,0,0,pass
latex/ieie/main.tex,0,0,pass
latex/en/main_en.tex,0,0,pass
README.md,0,0,pass
cover_letter_ko.md,0,0,pass
cover_letter_en.md,0,0,pass
submission_memo_ko.md,0,0,pass
submission_memo_en.md,0,0,pass
reviewer_response_ko.md,0,0,pass
reviewer_response_en.md,0,0,pass
evidence_matrix_ko.md,0,0,pass
evidence_matrix_en.md,0,0,pass
data_availability_2026_ko.md,0,0,pass
data_availability_2026_en.md,0,0,pass
AUDIT_PROTOCOL_ko.md,0,0,pass
AUDIT_PROTOCOL_en.md,0,0,pass
ALTERNATIVE_EXPLANATIONS_MATRIX_ko.md,0,0,pass
ALTERNATIVE_EXPLANATIONS_MATRIX_en.md,0,0,pass
LOOK_ELSEWHERE_ROBUSTNESS_ko.md,0,0,pass
LOOK_ELSEWHERE_ROBUSTNESS_en.md,0,0,pass
STATISTICAL_CALCULATION_NOTE_ko.md,0,0,pass
STATISTICAL_CALCULATION_NOTE_en.md,0,0,pass
